DateTime,Hour,911_10,911_15,911_20,911_40,911_60,911_120,911_121,911_AB,911_T,911_PCT_10,911_PCT_15,911_PCT_20,911_PCT_40,911_PCT_AB,ADM_10,ADM_15,ADM_20,ADM_40,ADM_60,ADM_120,ADM_121,ADM_AB,ADM_T,Total,ADM_PCT_10,PCT_ADM_15,ADM_PCT_20,ADM_PCT_40,ADM_PCT_AB,TTL_PCT_10,TTL_PCT_15,TTL_PCT_20,TTL_PCT_40,TTL_PCT_AB,T_RECD,T_AB
12/28/2025 00:00,00,8,0,0,0,0,0,0,0,8,1,1,1,1,0,7,1,0,0,0,0,0,0,8,16,0.875,1,1,1,0,0.9375,1,1,1,0,16,0
12/28/2025 01:00,01,10,1,0,0,0,0,0,1,12,0.9091,1,1,1,0.0833,10,3,0,1,0,0,0,1,15,27,0.7143,0.9286,0.9286,1,0.0667,0.8,0.96,0.96,1,0.0741,25,2
12/28/2025 02:00,02,5,0,0,0,0,0,0,0,5,1,1,1,1,0,4,2,0,0,0,0,0,0,6,11,0.6667,1,1,1,0,0.8182,1,1,1,0,11,0
12/28/2025 03:00,03,2,0,0,0,0,0,0,0,2,1,1,1,1,0,4,0,0,0,0,0,0,0,4,6,1,1,1,1,0,1,1,1,1,0,6,0
12/28/2025 04:00,04,4,0,0,0,0,0,0,0,4,1,1,1,1,0,4,1,0,0,0,0,0,0,5,9,0.8,1,1,1,0,0.8889,1,1,1,0,9,0
12/28/2025 05:00,05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,5,1,1,1,1,0,1,1,1,1,0,5,0
12/28/2025 06:00,06,4,0,0,0,0,0,0,0,4,1,1,1,1,0,4,0,0,0,0,0,0,0,4,8,1,1,1,1,0,1,1,1,1,0,8,0
12/28/2025 07:00,07,7,0,0,0,0,0,0,0,7,1,1,1,1,0,5,1,0,0,0,0,0,0,6,13,0.8333,1,1,1,0,0.9231,1,1,1,0,13,0
12/28/2025 08:00,08,11,0,0,0,0,0,0,2,13,1,1,1,1,0.1538,14,0,0,0,0,0,0,0,14,27,1,1,1,1,0,1,1,1,1,0.0741,25,2
12/28/2025 09:00,09,4,0,0,0,0,0,0,2,6,1,1,1,1,0.3333,9,0,0,0,0,0,0,0,9,15,1,1,1,1,0,1,1,1,1,0.1333,13,2
12/28/2025 10:00,10,5,0,0,0,0,0,0,1,6,1,1,1,1,0.1667,11,0,0,0,0,0,0,0,11,17,1,1,1,1,0,1,1,1,1,0.0588,16,1
12/28/2025 11:00,11,2,0,0,0,0,0,0,0,2,1,1,1,1,0,16,0,0,0,0,0,0,0,16,18,1,1,1,1,0,1,1,1,1,0,18,0
12/28/2025 12:00,12,6,0,0,0,0,0,0,0,6,1,1,1,1,0,6,0,0,0,0,0,0,0,6,12,1,1,1,1,0,1,1,1,1,0,12,0
12/28/2025 13:00,13,4,0,0,0,0,0,0,2,6,1,1,1,1,0.3333,15,0,0,1,0,0,0,0,16,22,0.9375,0.9375,0.9375,1,0,0.95,0.95,0.95,1,0.0909,20,2
12/28/2025 14:00,14,5,0,0,1,0,0,0,0,6,0.8333,0.8333,0.8333,1,0,11,0,0,0,0,0,0,0,11,17,1,1,1,1,0,0.9412,0.9412,0.9412,1,0,17,0
12/28/2025 15:00,15,9,0,0,1,0,0,0,0,10,0.9,0.9,0.9,1,0,4,0,0,1,0,0,0,0,5,15,0.8,0.8,0.8,1,0,0.8667,0.8667,0.8667,1,0,15,0
12/28/2025 16:00,16,5,0,0,0,0,0,0,0,5,1,1,1,1,0,13,0,0,0,0,0,0,0,13,18,1,1,1,1,0,1,1,1,1,0,18,0
12/28/2025 17:00,17,8,0,0,0,0,0,0,0,8,1,1,1,1,0,12,0,0,0,0,0,0,0,12,20,1,1,1,1,0,1,1,1,1,0,20,0
12/28/2025 18:00,18,3,1,0,0,0,0,0,1,5,0.75,1,1,1,0.2,12,0,0,0,0,0,0,0,12,17,1,1,1,1,0,0.9375,1,1,1,0.0588,16,1
12/28/2025 19:00,19,8,0,0,0,0,0,0,2,10,1,1,1,1,0.2,12,0,0,0,0,0,0,0,12,22,1,1,1,1,0,1,1,1,1,0.0909,20,2
12/28/2025 20:00,20,9,0,0,0,0,0,0,0,9,1,1,1,1,0,13,0,0,0,0,0,0,0,13,22,1,1,1,1,0,1,1,1,1,0,22,0
12/28/2025 21:00,21,7,0,0,0,0,0,0,2,9,1,1,1,1,0.2222,9,0,0,0,0,0,0,0,9,18,1,1,1,1,0,1,1,1,1,0.1111,16,2
12/28/2025 22:00,22,7,1,0,0,0,0,0,1,9,0.875,1,1,1,0.1111,13,1,0,0,0,0,0,0,14,23,0.9286,1,1,1,0,0.9091,1,1,1,0.0435,22,1
12/28/2025 23:00,23,2,1,0,0,0,0,0,1,4,0.6667,1,1,1,0.25,8,0,0,0,0,0,0,0,8,12,1,1,1,1,0,0.9091,1,1,1,0.0833,11,1
12/29/2025 00:00,00,7,1,0,0,0,0,0,0,8,0.875,1,1,1,0,8,0,0,0,0,0,0,0,8,16,1,1,1,1,0,0.9375,1,1,1,0,16,0
12/29/2025 01:00,01,5,0,0,0,0,0,0,0,5,1,1,1,1,0,6,0,0,0,0,0,0,0,6,11,1,1,1,1,0,1,1,1,1,0,11,0
12/29/2025 02:00,02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,8,1,1,1,1,0,1,1,1,1,0,8,0
12/29/2025 03:00,03,3,0,0,0,0,0,0,0,3,1,1,1,1,0,6,0,0,0,0,0,0,0,6,9,1,1,1,1,0,1,1,1,1,0,9,0
12/29/2025 04:00,04,2,0,0,0,0,0,0,0,2,1,1,1,1,0,6,0,0,0,0,0,0,0,6,8,1,1,1,1,0,1,1,1,1,0,8,0
12/29/2025 05:00,05,2,0,0,0,0,0,0,0,2,1,1,1,1,0,8,0,1,0,0,0,0,0,9,11,0.8889,0.8889,1,1,0,0.9091,0.9091,1,1,0,11,0
12/29/2025 06:00,06,4,0,0,0,0,0,0,0,4,1,1,1,1,0,7,4,2,0,0,0,0,0,13,17,0.5385,0.8462,1,1,0,0.6471,0.8824,1,1,0,17,0
12/29/2025 07:00,07,3,0,0,0,0,0,0,1,4,1,1,1,1,0.25,22,8,0,0,0,0,0,0,30,34,0.7333,1,1,1,0,0.7576,1,1,1,0.0294,33,1
12/29/2025 08:00,08,5,0,0,0,0,0,0,0,5,1,1,1,1,0,11,8,0,1,0,0,0,1,21,26,0.55,0.95,0.95,1,0.0476,0.64,0.96,0.96,1,0.0385,25,1
12/29/2025 09:00,09,4,0,0,0,0,0,0,2,6,1,1,1,1,0.3333,12,6,2,1,0,0,0,0,21,27,0.5714,0.8571,0.9524,1,0,0.64,0.88,0.96,1,0.0741,25,2
12/29/2025 10:00,10,7,2,0,0,0,0,0,0,9,0.7778,1,1,1,0,10,9,8,0,1,0,0,0,28,37,0.3571,0.6786,0.9643,0.9643,0,0.4595,0.7568,0.973,0.973,0,37,0
12/29/2025 11:00,11,9,1,0,1,0,0,0,3,14,0.8182,0.9091,0.9091,1,0.2143,17,10,4,1,0,0,0,1,33,47,0.5313,0.8438,0.9688,1,0.0303,0.6047,0.8605,0.9535,1,0.0851,43,4
12/29/2025 12:00,12,8,3,1,0,0,0,0,1,13,0.6667,0.9167,1,1,0.0769,17,10,0,1,1,0,0,0,29,42,0.5862,0.931,0.931,0.9655,0,0.6098,0.9268,0.9512,0.9756,0.0238,41,1
12/29/2025 13:00,13,8,0,1,1,1,0,0,4,15,0.7273,0.7273,0.8182,0.9091,0.2667,21,6,2,0,0,0,0,0,29,44,0.7241,0.931,1,1,0,0.725,0.875,0.95,0.975,0.0909,40,4
12/29/2025 14:00,14,10,2,0,0,0,0,0,2,14,0.8333,1,1,1,0.1429,15,8,4,5,1,0,0,0,33,47,0.4545,0.697,0.8182,0.9697,0,0.5556,0.7778,0.8667,0.9778,0.0426,45,2
12/29/2025 15:00,15,8,0,0,1,0,0,0,0,9,0.8889,0.8889,0.8889,1,0,19,4,1,1,0,0,0,0,25,34,0.76,0.92,0.96,1,0,0.7941,0.9118,0.9412,1,0,34,0
12/29/2025 16:00,16,17,2,1,1,1,0,0,3,25,0.7727,0.8636,0.9091,0.9545,0.12,32,1,1,2,0,0,0,1,37,62,0.8889,0.9167,0.9444,1,0.027,0.8448,0.8966,0.931,0.9828,0.0645,58,4
12/29/2025 17:00,17,9,1,1,0,0,0,0,2,13,0.8182,0.9091,1,1,0.1538,23,3,1,0,0,0,0,0,27,40,0.8519,0.963,1,1,0,0.8421,0.9474,1,1,0.05,38,2
12/29/2025 18:00,18,15,1,0,1,0,0,0,1,18,0.8824,0.9412,0.9412,1,0.0556,23,1,1,0,0,2,0,1,28,46,0.8519,0.8889,0.9259,0.9259,0.0357,0.8636,0.9091,0.9318,0.9545,0.0435,44,2
12/29/2025 19:00,19,6,0,1,1,0,0,0,2,10,0.75,0.75,0.875,1,0.2,21,5,0,1,0,0,0,0,27,37,0.7778,0.963,0.963,1,0,0.7714,0.9143,0.9429,1,0.0541,35,2
12/29/2025 20:00,20,9,2,0,0,0,0,0,0,11,0.8182,1,1,1,0,9,2,0,1,0,0,0,0,12,23,0.75,0.9167,0.9167,1,0,0.7826,0.9565,0.9565,1,0,23,0
12/29/2025 21:00,21,4,0,0,0,0,0,0,0,4,1,1,1,1,0,9,2,1,0,0,0,0,0,12,16,0.75,0.9167,1,1,0,0.8125,0.9375,1,1,0,16,0
12/29/2025 22:00,22,5,0,0,0,0,0,0,2,7,1,1,1,1,0.2857,10,2,1,0,0,0,0,0,13,20,0.7692,0.9231,1,1,0,0.8333,0.9444,1,1,0.1,18,2
12/29/2025 23:00,23,6,0,0,0,0,0,0,2,8,1,1,1,1,0.25,6,3,0,0,0,0,0,0,9,17,0.6667,1,1,1,0,0.8,1,1,1,0.1176,15,2
12/30/2025 00:00,00,5,0,1,0,0,0,0,2,8,0.8333,0.8333,1,1,0.25,10,0,1,0,0,0,0,0,11,19,0.9091,0.9091,1,1,0,0.8824,0.8824,1,1,0.1053,17,2
12/30/2025 01:00,01,2,0,0,0,0,0,0,0,2,1,1,1,1,0,7,1,0,0,0,0,0,0,8,10,0.875,1,1,1,0,0.9,1,1,1,0,10,0
12/30/2025 02:00,02,4,0,0,0,0,0,0,0,4,1,1,1,1,0,6,0,0,1,0,0,0,0,7,11,0.8571,0.8571,0.8571,1,0,0.9091,0.9091,0.9091,1,0,11,0
12/30/2025 03:00,03,5,0,0,0,0,0,0,0,5,1,1,1,1,0,5,3,0,0,0,0,0,0,8,13,0.625,1,1,1,0,0.7692,1,1,1,0,13,0
12/30/2025 04:00,04,2,0,0,0,0,0,0,0,2,1,1,1,1,0,6,3,0,0,0,0,0,1,10,12,0.6667,1,1,1,0.1,0.7273,1,1,1,0.0833,11,1
12/30/2025 05:00,05,2,1,0,0,0,0,0,0,3,0.6667,1,1,1,0,9,0,0,0,0,0,0,0,9,12,1,1,1,1,0,0.9167,1,1,1,0,12,0
12/30/2025 06:00,06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,9,9,0.8889,1,1,1,0,0.8889,1,1,1,0,9,0
12/30/2025 07:00,07,4,0,1,0,0,0,0,1,6,0.8,0.8,1,1,0.1667,10,6,1,0,0,0,0,0,17,23,0.5882,0.9412,1,1,0,0.6364,0.9091,1,1,0.0435,22,1
12/30/2025 08:00,08,1,1,0,0,0,0,0,0,2,0.5,1,1,1,0,18,5,1,1,0,0,0,0,25,27,0.72,0.92,0.96,1,0,0.7037,0.9259,0.963,1,0,27,0
12/30/2025 09:00,09,7,2,0,1,0,0,0,0,10,0.7,0.9,0.9,1,0,35,7,4,4,0,0,0,2,52,62,0.7,0.84,0.92,1,0.0385,0.7,0.85,0.9167,1,0.0323,60,2
12/30/2025 10:00,10,6,0,0,0,0,0,0,0,6,1,1,1,1,0,18,2,2,4,0,0,0,1,27,33,0.6923,0.7692,0.8462,1,0.037,0.75,0.8125,0.875,1,0.0303,32,1
12/30/2025 11:00,11,6,0,0,0,0,0,0,1,7,1,1,1,1,0.1429,28,10,2,0,0,0,0,0,40,47,0.7,0.95,1,1,0,0.7391,0.9565,1,1,0.0213,46,1
12/30/2025 12:00,12,2,0,0,0,0,0,0,0,2,1,1,1,1,0,26,7,2,1,0,0,0,0,36,38,0.7222,0.9167,0.9722,1,0,0.7368,0.9211,0.9737,1,0,38,0
12/30/2025 13:00,13,6,0,0,0,0,0,0,1,7,1,1,1,1,0.1429,18,5,4,0,0,0,0,0,27,34,0.6667,0.8519,1,1,0,0.7273,0.8788,1,1,0.0294,33,1
12/30/2025 14:00,14,6,2,0,0,0,0,0,2,10,0.75,1,1,1,0.2,17,7,0,1,1,0,0,0,26,36,0.6538,0.9231,0.9231,0.9615,0,0.6765,0.9412,0.9412,0.9706,0.0556,34,2
12/30/2025 15:00,15,10,0,0,0,0,0,0,0,10,1,1,1,1,0,12,11,2,4,0,0,0,2,31,41,0.4138,0.7931,0.8621,1,0.0645,0.5641,0.8462,0.8974,1,0.0488,39,2
12/30/2025 16:00,16,8,1,0,2,0,0,0,1,12,0.7273,0.8182,0.8182,1,0.0833,23,4,1,2,0,0,0,1,31,43,0.7667,0.9,0.9333,1,0.0323,0.7561,0.878,0.9024,1,0.0465,41,2
12/30/2025 17:00,17,8,5,1,0,0,0,0,3,17,0.5714,0.9286,1,1,0.1765,18,2,2,0,0,0,0,0,22,39,0.8182,0.9091,1,1,0,0.7222,0.9167,1,1,0.0769,36,3
12/30/2025 18:00,18,10,0,0,0,0,0,0,1,11,1,1,1,1,0.0909,15,4,0,1,0,0,0,0,20,31,0.75,0.95,0.95,1,0,0.8333,0.9667,0.9667,1,0.0323,30,1
12/30/2025 19:00,19,6,2,0,0,0,0,0,2,10,0.75,1,1,1,0.2,10,0,0,2,0,0,0,0,12,22,0.8333,0.8333,0.8333,1,0,0.8,0.9,0.9,1,0.0909,20,2
12/30/2025 20:00,20,12,0,0,1,0,1,0,0,14,0.8571,0.8571,0.8571,0.9286,0,7,1,0,0,0,0,0,0,8,22,0.875,1,1,1,0,0.8636,0.9091,0.9091,0.9545,0,22,0
12/30/2025 21:00,21,2,0,0,0,0,0,0,1,3,1,1,1,1,0.3333,15,0,0,0,0,0,0,0,15,18,1,1,1,1,0,1,1,1,1,0.0556,17,1
12/30/2025 22:00,22,11,1,0,1,0,0,0,0,13,0.8462,0.9231,0.9231,1,0,9,1,0,0,0,0,0,2,12,25,0.9,1,1,1,0.1667,0.8696,0.9565,0.9565,1,0.08,23,2
12/30/2025 23:00,23,5,0,0,0,0,0,0,0,5,1,1,1,1,0,10,0,0,1,0,0,0,0,11,16,0.9091,0.9091,0.9091,1,0,0.9375,0.9375,0.9375,1,0,16,0
12/31/2025 00:00,00,2,1,0,0,0,0,0,0,3,0.6667,1,1,1,0,4,1,0,1,0,0,0,2,8,11,0.6667,0.8333,0.8333,1,0.25,0.6667,0.8889,0.8889,1,0.1818,9,2
12/31/2025 01:00,01,2,0,0,0,0,0,0,0,2,1,1,1,1,0,5,1,0,0,0,0,0,0,6,8,0.8333,1,1,1,0,0.875,1,1,1,0,8,0
12/31/2025 02:00,02,3,0,0,0,0,0,0,0,3,1,1,1,1,0,7,1,1,1,0,0,0,1,11,14,0.7,0.8,0.9,1,0.0909,0.7692,0.8462,0.9231,1,0.0714,13,1
12/31/2025 03:00,03,5,0,1,0,0,0,0,1,7,0.8333,0.8333,1,1,0.1429,5,1,0,1,0,0,0,0,7,14,0.7143,0.8571,0.8571,1,0,0.7692,0.8462,0.9231,1,0.0714,13,1
12/31/2025 04:00,04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,9,9,0.8889,1,1,1,0,0.8889,1,1,1,0,9,0
12/31/2025 05:00,05,3,0,0,0,0,0,0,0,3,1,1,1,1,0,2,3,0,0,0,0,0,0,5,8,0.4,1,1,1,0,0.625,1,1,1,0,8,0
12/31/2025 06:00,06,1,0,0,0,0,0,0,1,2,1,1,1,1,0.5,9,2,1,0,0,0,0,0,12,14,0.75,0.9167,1,1,0,0.7692,0.9231,1,1,0.0714,13,1
12/31/2025 07:00,07,10,0,0,0,0,0,0,0,10,1,1,1,1,0,11,2,0,0,0,0,0,0,13,23,0.8462,1,1,1,0,0.913,1,1,1,0,23,0
12/31/2025 08:00,08,3,0,0,0,0,0,0,1,4,1,1,1,1,0.25,20,2,0,0,0,0,0,0,22,26,0.9091,1,1,1,0,0.92,1,1,1,0.0385,25,1
12/31/2025 09:00,09,4,1,0,0,0,0,0,3,8,0.8,1,1,1,0.375,20,3,0,0,0,0,0,0,23,31,0.8696,1,1,1,0,0.8571,1,1,1,0.0968,28,3
12/31/2025 10:00,10,7,0,0,0,0,0,0,3,10,1,1,1,1,0.3,26,1,1,0,0,0,0,1,29,39,0.9286,0.9643,1,1,0.0345,0.9429,0.9714,1,1,0.1026,35,4
12/31/2025 11:00,11,12,0,0,0,0,0,0,1,13,1,1,1,1,0.0769,19,6,1,4,0,0,0,0,30,43,0.6333,0.8333,0.8667,1,0,0.7381,0.881,0.9048,1,0.0233,42,1
